scope,teilnehmer_id,n,stabilitaet_std_d_semantisch,mittlere_delta_bewegung,delta_std,dominanzwechsel,dominanzwechsel_rate,dominanzstabilitaet,kohaerenz_index,kognition_varianz,sozial_varianz,affektiv_varianz,motivation_varianz,methodik_varianz,performanz_varianz,regulation_varianz
alle_lehrkraefte,42,38,0.89574456450668,0.46261055148308566,0.40408285152908546,24,0.6486486486486487,0.3513513513513513,0.5274972265370703,0.18558301952075223,0.12498459268253308,0.1076580508146337,0.16305032756632015,0.14431919587825373,0.20190420331560796,0.18788457630023556
alle_lehrkraefte,45,46,0.9084894163904884,0.47159098280552486,0.46714964887569593,31,0.6888888888888889,0.3111111111111111,0.5239746112353573,0.17956647635048892,0.11996828353792187,0.13479603209781876,0.1692288655136748,0.14339572749508445,0.2577187989776964,0.17482554848731813
alle_lehrkraefte,13,67,0.9311549549836466,0.4646665984356276,0.4887456747013456,41,0.6212121212121212,0.3787878787878788,0.5178248371107372,0.24079221273739496,0.12042293649871676,0.13147037108943352,0.16396037876462827,0.1812488562952403,0.2063302101001337,0.19680773049627964
alle_lehrkraefte,6,155,0.9373063815489353,0.4599455229523982,0.38921327151826984,107,0.6948051948051948,0.30519480519480524,0.5161806152728767,0.17345355934342668,0.1428588328702652,0.13255156296975412,0.1508609348446084,0.12739020855984198,0.2083228562050843,0.17026959451738383
alle_lehrkraefte,11,104,0.9415583896674227,0.47597922558822353,0.4150222563493072,61,0.5922330097087378,0.4077669902912622,0.5150501809895576,0.1978603773373743,0.13059469056272138,0.11459653792079263,0.16908860536053158,0.153640902971009,0.2391221146425654,0.2032679643425898
alle_lehrkraefte,12,149,0.9455419687437115,0.40089750936855395,0.3507970656706924,102,0.6891891891891891,0.31081081081081086,0.5139955940635538,0.15080505378844594,0.11623239603821797,0.11499363942459599,0.14421777217560913,0.12633747873593645,0.16571307825795822,0.15611208502853352
alle_lehrkraefte,23,66,0.9562569436366588,0.4481721188526291,0.4083795080426221,49,0.7538461538461538,0.24615384615384617,0.511180294210745,0.15994753498878184,0.1250484212290373,0.13908571019215696,0.15301260042030534,0.13643318666687748,0.22430733711811354,0.16179492630551764
alle_lehrkraefte,17,160,0.956420044584798,0.4786562756650274,0.47307408084049973,105,0.660377358490566,0.339622641509434,0.5111376786227037,0.19835866540209895,0.11897448401336003,0.12767105888020186,0.18111423764209114,0.1596135504152614,0.22119047930544472,0.20220348061562465
alle_lehrkraefte,14,64,0.9572279858574756,0.41223199019658147,0.3356391003336156,43,0.6825396825396826,0.31746031746031744,0.5109266816261534,0.13929078288393137,0.130146207730158,0.11940036405488783,0.13719528078150964,0.12183413394229937,0.15593130778971592,0.16893088506930468
alle_lehrkraefte,2,123,0.9745396278527323,0.36101202681411393,0.27158621047318765,76,0.6333333333333333,0.3666666666666667,0.5064471666681503,0.13341872053899245,0.11264140059324704,0.10579284515577815,0.11765834914351765,0.1193895883573597,0.1245999680229961,0.136587954085057
alle_lehrkraefte,5,88,0.9914452749894368,0.5313440854112397,0.541892181298463,64,0.735632183908046,0.26436781609195403,0.502147868464678,0.2176879818645841,0.12924946463642392,0.14948709829803972,0.20713053953164853,0.1851090983990223,0.2520834092894693,0.2273308134058152
alle_lehrkraefte,3,75,1.0021731579962863,0.43690139750561263,0.38918256088329367,53,0.7162162162162162,0.28378378378378377,0.4994573001871474,0.16077755284105597,0.12448396313441254,0.12568292658059743,0.15064980454050025,0.13313847555491198,0.2082005585265786,0.15944044869934762
alle_lehrkraefte,4,68,1.0231780766932868,0.4348488930379246,0.388074366197981,42,0.6268656716417911,0.3731343283582089,0.4942718644096891,0.22164996898353206,0.12424935907364631,0.129955040879025,0.1537037706140224,0.14944655890420872,0.13488376878415234,0.1616488283013926
lehrkraft_1,12,45,0.6773097050712604,0.3125939374092572,0.14179044856277448,33,0.75,0.25,0.5961928181638435,0.09448870341275817,0.10757726480650211,0.1045524313876869,0.08780269438689488,0.05720943625631513,0.06052868405546355,0.11026500213687145
lehrkraft_1,40,9,0.699304362345189,0.34649108986326116,0.13444567577652,7,0.875,0.125,0.5884760977250199,0.12730178501738493,0.12361878219124967,0.10920514653481132,0.10000097565581102,0.05196217005713388,0.08131151085115829,0.06585376028163804
lehrkraft_1,47,15,0.7175164086468879,0.26671487560517204,0.1219951608461637,11,0.7857142857142857,0.2142857142857143,0.5822360677111845,0.08845974049125006,0.08029763214416845,0.09755906677583677,0.07340528069231131,0.04622091490173083,0.06807871381875537,0.09762978317568743
lehrkraft_1,16,107,0.7396207214995201,0.3434920101445252,0.20298032232979535,66,0.6226415094339622,0.37735849056603776,0.5748379446400357,0.11562326518285349,0.11837356269412544,0.10592923362440373,0.08472711563106038,0.07830718873061815,0.1176568558228652,0.1031396600084787
lehrkraft_1,10,107,0.7553546743612517,0.4865854957471749,0.4845806312189728,71,0.6698113207547169,0.33018867924528306,0.5696854399888647,0.17554677330190124,0.12999284582782245,0.14365163609077058,0.17573295338924974,0.1536056381226339,0.24226555878101594,0.2083716517382817
lehrkraft_1,24,32,0.7733277254498655,0.440209233721983,0.41668002071809,19,0.6129032258064516,0.3870967741935484,0.5639115577163356,0.17046566246223416,0.1164807794514891,0.12481870317832462,0.16208057566963793,0.12439109788313558,0.19828985974769242,0.20073958701389724
lehrkraft_1,18,63,0.7761636981197457,0.4271885453162824,0.42097497321428995,44,0.7096774193548387,0.29032258064516125,0.5630111689922523,0.15678051875011695,0.12300089089584913,0.1391774850491785,0.16379146070907746,0.12986673465066054,0.1937340776251954,0.18187002737055824
lehrkraft_1,22,92,0.7788329923851869,0.36383464652082786,0.29097986254888786,63,0.6923076923076923,0.3076923076923077,0.5621663215607038,0.12493055916274867,0.11427394552724453,0.11341780038415682,0.10941826565639781,0.09705971824292729,0.13474799909727234,0.14634475017223017
lehrkraft_1,20,98,0.7959298273710169,0.377455408295972,0.2915877638429172,64,0.6597938144329897,0.3402061855670103,0.5568146287006415,0.14990575428244626,0.12251432682659101,0.10737864004424416,0.11170279328522915,0.10632974460225382,0.11628228560876003,0.1463830614416391
lehrkraft_1,21,61,0.8067177960036179,0.4147108862872903,0.31064172768671927,38,0.6333333333333333,0.3666666666666667,0.5534898710866506,0.14630934740733234,0.11485229180642238,0.118872110950803,0.1324324777321714,0.10271837391524016,0.18244066416733543,0.1250662479988666
lehrkraft_1,15,98,0.8176732473326517,0.4212165726674305,0.3632532972282408,62,0.6391752577319587,0.3608247422680413,0.5501538857258597,0.16163494446434729,0.12550302399241695,0.12939529066457198,0.149515225931879,0.12353864549460947,0.16413469475681053,0.165211174708054
lehrkraft_1,13,36,0.8190544426987034,0.4059678106253042,0.41506774574666855,19,0.5428571428571428,0.4571428571428572,0.5497361577130288,0.16311929205845935,0.13079735806589632,0.1401431112923639,0.16064401657231206,0.12321052061659465,0.18313215546984216,0.1885277867697369
lehrkraft_1,8,60,0.8191076070810602,0.4430847030687672,0.4213575208646327,42,0.711864406779661,0.288135593220339,0.549720091382939,0.16916319931218335,0.11520895055504382,0.12911389245472676,0.15592107871657285,0.13681801185606574,0.23085073162215342,0.1534775451279881
lehrkraft_1,45,24,0.8276648948190891,0.5735992306557042,0.6204656449076118,15,0.6521739130434783,0.34782608695652173,0.5471462535800278,0.2229578792044602,0.10348827999246547,0.1490609075780915,0.2070713724384559,0.18640330271060931,0.34550150875769764,0.20971497475155934
lehrkraft_1,7,65,0.8441443416271308,0.37979254314622607,0.3184467579474125,41,0.640625,0.359375,0.5422569033385299,0.1415572477617922,0.11003971886788895,0.11704198769440612,0.13477273541275803,0.10041365165219783,0.14610098569547786,0.16051513064012124
lehrkraft_1,9,102,0.8502097716988892,0.4090991026352413,0.32642200292324747,63,0.6237623762376238,0.37623762376237624,0.5404792555396493,0.1550943966102297,0.11915011719035508,0.11638986968941889,0.13722163688722191,0.11070070857110842,0.20227266728353233,0.12270180921633919
lehrkraft_1,17,67,0.8779907571886237,0.45945998089617185,0.495377680555562,43,0.6515151515151515,0.3484848484848485,0.5324839838386707,0.16853974423906717,0.12358128219905959,0.13402739102450198,0.1699469208696354,0.16421038496241186,0.22256716710054017,0.21892200709935425
lehrkraft_1,19,69,0.8893291768569266,0.3470199786118262,0.18853607716209922,40,0.5882352941176471,0.4117647058823529,0.5292883909534454,0.1132019195991781,0.11406131975916728,0.10570297412566398,0.11792188251652883,0.08392372837947273,0.0637273881199565,0.13283645314749565
lehrkraft_1,42,33,0.9084011955804918,0.4730340244255223,0.43123327261650507,22,0.6875,0.3125,0.5239988333248885,0.19130331518325983,0.12488023407147653,0.10691017253171793,0.1649114265458727,0.14476916412410026,0.21170747805547982,0.19498493751462903
lehrkraft_1,11,75,0.9114760790145046,0.5028906836388664,0.43684147651976357,45,0.6081081081081081,0.3918918918918919,0.5231559060449072,0.21082470010168855,0.12795372985831674,0.12437327366572894,0.18893975445210892,0.16942794084836332,0.2695272746606747,0.22616528849029724
lehrkraft_1,43,38,0.948289997935992,0.3343930640845338,0.20911754956939185,23,0.6216216216216216,0.3783783783783784,0.513270612208344,0.10704559262257585,0.14235528725756919,0.10460768085281014,0.0998279549471361,0.06968924531473278,0.06816019595883074,0.11520902907090763
lehrkraft_1,14,53,0.9545426011941667,0.42041049694115773,0.35183680775371207,35,0.6730769230769231,0.32692307692307687,0.5116286538799564,0.14071406454721044,0.13012799106548922,0.12104539316145183,0.14007795415692137,0.13221803974736482,0.16693774641681627,0.16393613100644272
lehrkraft_1,6,99,0.9727906269593205,0.47408073449152444,0.4047855663929495,67,0.6836734693877551,0.3163265306122449,0.5068961634014395,0.1770228332357616,0.14021226195082093,0.13444568655733846,0.16312144362227077,0.13319953377736488,0.20523429684573274,0.19170682632160121
lehrkraft_1,2,119,0.9893041307529264,0.3627755476920331,0.2750600229156668,74,0.6379310344827587,0.3620689655172413,0.5026883444018752,0.13372245293847823,0.11320058363815759,0.1066529239682874,0.1177536965962813,0.12059052073402134,0.12620791978920853,0.1377689581065306
lehrkraft_1,23,49,0.989351115807299,0.4780169657733158,0.4604095947010099,38,0.7916666666666666,0.20833333333333337,0.5026764717671218,0.1746886173434902,0.11782659155228321,0.14236349672611084,0.1725216963205015,0.15221258498194584,0.2529360902554908,0.172975789141968
lehrkraft_1,5,72,1.0001664217899209,0.5245450591732649,0.5398290487763621,50,0.704225352112676,0.295774647887324,0.49995839801425823,0.21032322494938466,0.13016768418803876,0.15462863243594865,0.2008595482424202,0.18177629772939377,0.25182924457039346,0.2341383924685838
lehrkraft_1,3,61,1.0488031455371487,0.4655450333492779,0.4231639680551955,43,0.7166666666666667,0.2833333333333333,0.48808984024564406,0.1742168442593167,0.11606360164666613,0.13019562868095816,0.1640776532178042,0.14404215375681223,0.22666843482219884,0.1750198447994793
lehrkraft_1,4,53,1.0520563119058441,0.4647570391738505,0.42685802879390744,33,0.6346153846153846,0.3653846153846154,0.4873160615515719,0.2418063364001086,0.12613242921382412,0.13284659314006433,0.15884405517908604,0.16223080718445496,0.14876252539229326,0.16766275655189714
ohne_lehrkraft_1,2,4,0.2882540864779506,0.3138176780238433,0.06305894009407367,1,0.3333333333333333,0.6666666666666667,0.7762443841602483,0.12547450030807553,0.09093855628501701,0.07833172169086375,0.11686973248357123,0.07665007714295659,0.0454184794703316,0.09240017352248642
ohne_lehrkraft_1,42,5,0.5548417720616902,0.4105001400104241,0.1667022389632403,2,0.5,0.5,0.6431522602290388,0.13585508808034846,0.13941067530337983,0.12386215923816435,0.14003680283383138,0.150339876187019,0.06859381043062535,0.13498328658203385
ohne_lehrkraft_1,43,12,0.5772109321105658,0.297269710569704,0.10101629541396996,9,0.8181818181818182,0.18181818181818177,0.6340306040497936,0.06653210974933581,0.09623076984219556,0.11703784660172097,0.0471881680642504,0.0451881873241063,0.04719022997303241,0.10330431672077321
ohne_lehrkraft_1,21,19,0.6535642686968112,0.23643715233993262,0.07793503109810544,13,0.7222222222222222,0.2777777777777778,0.6047542384234686,0.09241655990294935,0.10632121129421115,0.07265444698396076,0.08622203567542777,0.05485981411508531,0.07242448228058254,0.13488485347657014
ohne_lehrkraft_1,22,69,0.6805596269983863,0.36869728305763383,0.30272886252319847,42,0.6176470588235294,0.38235294117647056,0.5950398807247796,0.11935415011840722,0.12716556675340038,0.12408807508940141,0.11831847801856905,0.09760885485644244,0.14572445744415993,0.14213187189210638
ohne_lehrkraft_1,19,22,0.6856409335067503,0.5093317027564995,0.5196717726176223,17,0.8095238095238095,0.19047619047619047,0.5932461535088815,0.1816272774772208,0.12265990558647727,0.14125297911312684,0.19933149558490057,0.15049504000013245,0.23579228551195905,0.24820082722389136
ohne_lehrkraft_1,20,15,0.7405709838722287,0.3021142229140578,0.10506963207240662,10,0.7142857142857143,0.2857142857142857,0.5745241126422269,0.07994969203399363,0.11576739842554366,0.084445619962894,0.06765227847669351,0.07065793121744456,0.09531555829132507,0.06770858581281788
ohne_lehrkraft_1,3,14,0.764609183429274,0.31778465363358216,0.13819999983704656,10,0.7692307692307693,0.23076923076923073,0.5666977194670597,0.07956988666705035,0.15633745642573946,0.10533493906931146,0.0667666341919482,0.06379114744537445,0.09296727469644364,0.048073866744512236
ohne_lehrkraft_1,15,29,0.7880610516755012,0.45831347681026785,0.42747044891843117,17,0.6071428571428571,0.3928571428571429,0.5592650200970212,0.16763980644403087,0.11517486755510901,0.12693098642406894,0.15771939910990168,0.13966221035239842,0.21189082900739958,0.20475884857991306
ohne_lehrkraft_1,8,105,0.8475301768038521,0.4305293780022732,0.37448625089760346,71,0.6826923076923077,0.3173076923076923,0.5412631482588052,0.15235592843146772,0.1375013698748955,0.1150573111020117,0.15043284943277802,0.1284859220248184,0.16132803275257673,0.20187750571853047
ohne_lehrkraft_1,7,13,0.8507803015813868,0.4545810989451287,0.1696530816114102,10,0.8333333333333334,0.16666666666666663,0.5403126449668589,0.11740777348487429,0.17584618087465528,0.12284910386882501,0.11408771637024911,0.08466639679800103,0.08319158956579316,0.16061385662447342
ohne_lehrkraft_1,16,22,0.859211043022481,0.3920263289436919,0.2051243379971842,13,0.6190476190476191,0.38095238095238093,0.5378625539865128,0.13941410642043647,0.14420281258931805,0.07824800645258145,0.11037271967176891,0.0828845524543152,0.1278007499963098,0.13758273561568313
ohne_lehrkraft_1,10,28,0.8595793051442382,0.5938704343419351,0.6073649742489085,21,0.7777777777777778,0.2222222222222222,0.5377560382790101,0.24098400126579494,0.12299303981017738,0.13599399067147833,0.21865736490271623,0.20173168551600446,0.2734731863194552,0.2730689671960537
ohne_lehrkraft_1,47,43,0.8717512601859108,0.4932282165909826,0.5575211857793196,25,0.5952380952380952,0.40476190476190477,0.5342590232318987,0.1891188272208218,0.12490427371455266,0.13963779974043036,0.18290261870986624,0.1767408489033505,0.23600258270898478,0.2713396456187033
ohne_lehrkraft_1,6,56,0.8771075765650874,0.43709448737963313,0.35798766690303957,43,0.7818181818181819,0.21818181818181814,0.5327345179810613,0.16566565205650216,0.1424678731878899,0.12988365263305504,0.12550022561150348,0.11623296620503695,0.2141072145692786,0.1216403137655929
ohne_lehrkraft_1,4,15,0.8796499577393083,0.4277479310123475,0.2103630181622445,11,0.7857142857142857,0.2142857142857143,0.5320139507266126,0.1309603701442398,0.11826645219814287,0.12136910151584737,0.13872011915548424,0.08721952691878275,0.06881574006138336,0.14059834284968248
ohne_lehrkraft_1,23,17,0.8800520983840735,0.36528766927412043,0.1908949080794779,10,0.625,0.375,0.5319001536497375,0.11099094415481388,0.14307797990300758,0.13072950081687867,0.06772007955299814,0.07790757021533809,0.09420423257475377,0.12877837117831176
ohne_lehrkraft_1,40,96,0.9022395232447081,0.35277292048020037,0.2690482466436913,64,0.6736842105263158,0.3263157894736842,0.5256961532868739,0.13028125473987326,0.10872070371702701,0.10678162416403103,0.11443476406685249,0.09973921841204975,0.13508141540049176,0.15296782079258348
ohne_lehrkraft_1,9,53,0.9224141163036237,0.4710020539801328,0.34571815465763167,41,0.7884615384615384,0.21153846153846156,0.5201792847436942,0.2180617952354521,0.12824103600780715,0.10864174114620145,0.10132432575289374,0.1460879376425056,0.15833068609410175,0.14068465637996455
ohne_lehrkraft_1,18,83,0.9383864853844067,0.42447952869376887,0.31615855539542237,57,0.6951219512195121,0.30487804878048785,0.5158929901441648,0.14719116457114684,0.11081964347417274,0.11392622613763712,0.13795320610432105,0.11683720654727836,0.14574079003637638,0.1685791423636467
ohne_lehrkraft_1,24,14,0.9439820756679885,0.5872612220531734,0.6459670871475456,7,0.5384615384615384,0.46153846153846156,0.5144080351956853,0.22122950169607614,0.14713051850437314,0.1545347098688325,0.21331128829600499,0.18140428804593337,0.28194779525796504,0.2734017431908449
ohne_lehrkraft_1,5,16,0.9829912395356037,0.5407804040762668,0.5814728756283317,13,0.8666666666666667,0.1333333333333333,0.504288662532967,0.2553245730879118,0.1046102447163012,0.127982360006295,0.2385515226109412,0.20359905011419863,0.25152284279730475,0.20041015011090782
ohne_lehrkraft_1,11,29,0.999920485248705,0.35970438992418113,0.2165107160024892,17,0.6071428571428571,0.3928571428571429,0.5000198794781796,0.16287534556302474,0.13825125644876143,0.08607524483455399,0.09583277620838973,0.10441128024013405,0.12358062670223821,0.11020295454486913
ohne_lehrkraft_1,45,22,1.0081379371804828,0.3625289662397637,0.17893019631421972,16,0.7619047619047619,0.23809523809523814,0.49797376041012675,0.12057378858964021,0.13253466248617274,0.11392285157916743,0.10264130508401503,0.07722192641091877,0.07637846557060196,0.12404228258134152
ohne_lehrkraft_1,17,93,1.010370796571879,0.5001302636300909,0.45501716436079587,59,0.6413043478260869,0.3586956521739131,0.4974206756809333,0.21822524996487794,0.11590068400185569,0.12354336623566234,0.18936135455226868,0.15698630810572106,0.22134253559177605,0.1904724800555335
ohne_lehrkraft_1,14,11,1.0115236711107234,0.39800342646491704,0.25510076729626624,8,0.8,0.19999999999999996,0.497135586501858,0.13714076293496213,0.11905306191127255,0.116675723083849,0.1283890051115771,0.044085427374533526,0.07651799334374433,0.19941484750453808
ohne_lehrkraft_1,12,104,1.034701667869875,0.43649701123738927,0.4060119186165362,68,0.6601941747572816,0.3398058252427184,0.49147254154801867,0.16902313380793518,0.1183294648347946,0.11754399918774774,0.16238870595919946,0.1458526169995811,0.19449171707197233,0.17267731519167492
ohne_lehrkraft_1,13,31,1.0604050527403897,0.5469024010389741,0.5624886646519972,22,0.7333333333333333,0.2666666666666667,0.4853414617043262,0.29146647144767546,0.10547730866559289,0.12284871022357219,0.16916466226082327,0.22536975717566402,0.23221985428190095,0.20753680182819007
