scope,teilnehmer_id,n,stabilitaet_std_d_semantisch,mittlere_delta_bewegung,delta_std,dominanzwechsel,dominanzwechsel_rate,dominanzstabilitaet,kohaerenz_index,kognition_varianz,sozial_varianz,affektiv_varianz,motivation_varianz,methodik_varianz,performanz_varianz,regulation_varianz
alle_lehrkraefte,42,38,0.89574456450668,0.46261055148308566,0.40408285152908546,24,0.6486486486486487,0.3513513513513513,0.5274972265370703,0.18558301952075223,0.12498459268253308,0.1076580508146337,0.16305032756632015,0.14431919587825373,0.20190420331560796,0.18788457630023556
alle_lehrkraefte,45,46,0.9084894163904884,0.47159098280552486,0.46714964887569593,31,0.6888888888888889,0.3111111111111111,0.5239746112353573,0.17956647635048892,0.11996828353792187,0.13479603209781876,0.1692288655136748,0.14339572749508445,0.2577187989776964,0.17482554848731813
alle_lehrkraefte,13,67,0.9311549549836466,0.4646665984356276,0.4887456747013456,41,0.6212121212121212,0.3787878787878788,0.5178248371107372,0.24079221273739496,0.12042293649871676,0.13147037108943352,0.16396037876462827,0.1812488562952403,0.2063302101001337,0.19680773049627964
alle_lehrkraefte,6,155,0.9373063815489353,0.4599455229523982,0.38921327151826984,107,0.6948051948051948,0.30519480519480524,0.5161806152728767,0.17345355934342668,0.1428588328702652,0.13255156296975412,0.1508609348446084,0.12739020855984198,0.2083228562050843,0.17026959451738383
alle_lehrkraefte,11,104,0.9415583896674227,0.47597922558822353,0.4150222563493072,61,0.5922330097087378,0.4077669902912622,0.5150501809895576,0.1978603773373743,0.13059469056272138,0.11459653792079263,0.16908860536053158,0.153640902971009,0.2391221146425654,0.2032679643425898
alle_lehrkraefte,12,149,0.9455419687437115,0.40089750936855395,0.3507970656706924,102,0.6891891891891891,0.31081081081081086,0.5139955940635538,0.15080505378844594,0.11623239603821797,0.11499363942459599,0.14421777217560913,0.12633747873593645,0.16571307825795822,0.15611208502853352
alle_lehrkraefte,23,66,0.9562569436366588,0.4481721188526291,0.4083795080426221,49,0.7538461538461538,0.24615384615384617,0.511180294210745,0.15994753498878184,0.1250484212290373,0.13908571019215696,0.15301260042030534,0.13643318666687748,0.22430733711811354,0.16179492630551764
alle_lehrkraefte,17,160,0.956420044584798,0.4786562756650274,0.47307408084049973,105,0.660377358490566,0.339622641509434,0.5111376786227037,0.19835866540209895,0.11897448401336003,0.12767105888020186,0.18111423764209114,0.1596135504152614,0.22119047930544472,0.20220348061562465
alle_lehrkraefte,14,64,0.9572279858574756,0.41223199019658147,0.3356391003336156,43,0.6825396825396826,0.31746031746031744,0.5109266816261534,0.13929078288393137,0.130146207730158,0.11940036405488783,0.13719528078150964,0.12183413394229937,0.15593130778971592,0.16893088506930468
alle_lehrkraefte,2,123,0.9745396278527323,0.36101202681411393,0.27158621047318765,76,0.6333333333333333,0.3666666666666667,0.5064471666681503,0.13341872053899245,0.11264140059324704,0.10579284515577815,0.11765834914351765,0.1193895883573597,0.1245999680229961,0.136587954085057
alle_lehrkraefte,5,88,0.9914452749894368,0.5313440854112397,0.541892181298463,64,0.735632183908046,0.26436781609195403,0.502147868464678,0.2176879818645841,0.12924946463642392,0.14948709829803972,0.20713053953164853,0.1851090983990223,0.2520834092894693,0.2273308134058152
alle_lehrkraefte,3,75,1.0021731579962863,0.43690139750561263,0.38918256088329367,53,0.7162162162162162,0.28378378378378377,0.4994573001871474,0.16077755284105597,0.12448396313441254,0.12568292658059743,0.15064980454050025,0.13313847555491198,0.2082005585265786,0.15944044869934762
alle_lehrkraefte,4,68,1.0231780766932868,0.4348488930379246,0.388074366197981,42,0.6268656716417911,0.3731343283582089,0.4942718644096891,0.22164996898353206,0.12424935907364631,0.129955040879025,0.1537037706140224,0.14944655890420872,0.13488376878415234,0.1616488283013926
