lehrer_id,teilnehmer7d_id,lehrkraft_id,gruppe_id,teilnehmer_id,lehrer_datum,teilnehmer_zeitpunkt,l_ue_id,t_ue_id,lehrkraft_vector,teilnehmer_vector,delta_vector_L_minus_T,D_LT,cosine_LT,dominanz_match,polaritaet_match,l_dominante_dimension,t_dominante_dimension,l_polaritaet,t_polaritaet,l_d_semantisch,t_d_semantisch,emotion_ids,emotion_valenz,emotion_aktivierung,emotion_anzahl,D_LT_Klasse,datum,delta_kognition,delta_sozial,delta_affektiv,delta_motivation,delta_methodik,delta_performanz,delta_regulation
161,1,1,2,21,2025-09-08,2025-09-08 17:10:00,0,0,"{'x_kognition': 0.60141153008057, 'x_sozial': 0.25796034376092, 'x_affektiv': 0.36992244687776, 'x_motivation': 0.36833268059845, 'x_methodik': 0.37038652482427, 'x_performanz': 0.38425337642634, 'x_regulation': 0.12002358492601}","{'x_kognition': 0.36829642407033, 'x_sozial': 0.40915376452818, 'x_affektiv': 0.35467827785097, 'x_motivation': 0.28082091833555, 'x_methodik': 0.51826143506903, 'x_performanz': 0.32059893425201, 'x_regulation': 0.34772874381537}","{'kognition': 0.23311510601024005, 'sozial': -0.15119342076726, 'affektiv': 0.015244169026789989, 'motivation': 0.08751176226289997, 'methodik': -0.14787491024476002, 'performanz': 0.06365444217432997, 'regulation': -0.22770515888936}",0.40356079198851375,0.9185690766077201,False,True,kognition,methodik,1,1,3.050519966414,1.9295280949248,"3,28,1",0.80666666666667,0.48333333333333,3,kleine_distanz_tendenziell_gekoppelt,2025-09-08,0.23311510601024005,-0.15119342076726,0.015244169026789989,0.08751176226289997,-0.14787491024476002,0.06365444217432997,-0.22770515888936
162,1,1,2,21,2025-09-08,2025-09-08 17:10:00,0,0,"{'x_kognition': 0.51042066750317, 'x_sozial': 0.03083949094383, 'x_affektiv': 0.14821465789205, 'x_motivation': 0.36597314714407, 'x_methodik': 0.37761274092899, 'x_performanz': 0.5178265877569, 'x_regulation': 0.41457772698257}","{'x_kognition': 0.36829642407033, 'x_sozial': 0.40915376452818, 'x_affektiv': 0.35467827785097, 'x_motivation': 0.28082091833555, 'x_methodik': 0.51826143506903, 'x_performanz': 0.32059893425201, 'x_regulation': 0.34772874381537}","{'kognition': 0.14212424343283997, 'sozial': -0.37831427358435, 'affektiv': -0.20646361995892, 'motivation': 0.08515222880851997, 'methodik': -0.14064869414004, 'performanz': 0.19722765350489002, 'regulation': 0.0668489831672}",0.525688793515178,0.8618252806504219,False,True,performanz,methodik,1,1,3.7807537621279,1.9295280949248,"3,28,1",0.80666666666667,0.48333333333333,3,mittlere_distanz_teilweise_divergent,2025-09-08,0.14212424343283997,-0.37831427358435,-0.20646361995892,0.08515222880851997,-0.14064869414004,0.19722765350489002,0.0668489831672
163,1,1,2,21,2025-09-08,2025-09-08 17:10:00,0,0,"{'x_kognition': 0.35830210771604, 'x_sozial': 0.21987884155731, 'x_affektiv': 0.30560875784078, 'x_motivation': 0.47619592143151, 'x_methodik': 0.25159370964146, 'x_performanz': 0.55341720451418, 'x_regulation': 0.36542762457524}","{'x_kognition': 0.36829642407033, 'x_sozial': 0.40915376452818, 'x_affektiv': 0.35467827785097, 'x_motivation': 0.28082091833555, 'x_methodik': 0.51826143506903, 'x_performanz': 0.32059893425201, 'x_regulation': 0.34772874381537}","{'kognition': -0.00999431635428999, 'sozial': -0.18927492297086998, 'affektiv': -0.04906952001018999, 'motivation': 0.19537500309596, 'methodik': -0.26666772542757, 'performanz': 0.23281827026216995, 'regulation': 0.017698880759869973}",0.4495924438717025,0.8989329997882669,False,True,performanz,methodik,1,1,3.1844962872024,1.9295280949248,"3,28,1",0.80666666666667,0.48333333333333,3,kleine_distanz_tendenziell_gekoppelt,2025-09-08,-0.00999431635428999,-0.18927492297086998,-0.04906952001018999,0.19537500309596,-0.26666772542757,0.23281827026216995,0.017698880759869973
793,25,1,1,2,2025-09-15,2025-09-15 15:35:00,0,0,"{'x_kognition': 0.57176046866182, 'x_sozial': 0.052169000706233, 'x_affektiv': 0.13681307367429, 'x_motivation': 0.33444133727735, 'x_methodik': 0.45024896048661, 'x_performanz': 0.45411408885347, 'x_regulation': 0.36173372051404}","{'x_kognition': 0.40372892069248, 'x_sozial': 0.5439634765183, 'x_affektiv': 0.015754041789359, 'x_motivation': 0.2094750462734, 'x_methodik': 0.62555799799604, 'x_performanz': 0.32490221601345, 'x_regulation': -0.0097184903260099}","{'kognition': 0.16803154796933994, 'sozial': -0.49179447581206703, 'affektiv': 0.12105903188493099, 'motivation': 0.12496629100394999, 'methodik': -0.17530903750942994, 'performanz': 0.12921187284002, 'regulation': 0.3714522108400499}",0.6969748792415034,0.7571124596806865,False,True,kognition,methodik,1,1,4.4248015064122,0.95914367859819,"22,25,12,24,11,20",-0.125,0.50833333333333,6,mittlere_distanz_teilweise_divergent,2025-09-15,0.16803154796933994,-0.49179447581206703,0.12105903188493099,0.12496629100394999,-0.17530903750942994,0.12921187284002,0.3714522108400499
794,25,1,1,2,2025-09-15,2025-09-15 15:35:00,0,0,"{'x_kognition': 0.54412131218651, 'x_sozial': 0.034339382852549, 'x_affektiv': 0.145716218238, 'x_motivation': 0.32815106372612, 'x_methodik': 0.43803370736583, 'x_performanz': 0.46050645028912, 'x_regulation': 0.41218019240003}","{'x_kognition': 0.40372892069248, 'x_sozial': 0.5439634765183, 'x_affektiv': 0.015754041789359, 'x_motivation': 0.2094750462734, 'x_methodik': 0.62555799799604, 'x_performanz': 0.32490221601345, 'x_regulation': -0.0097184903260099}","{'kognition': 0.14039239149403004, 'sozial': -0.509624093665751, 'affektiv': 0.129962176448641, 'motivation': 0.11867601745272002, 'methodik': -0.18752429063020992, 'performanz': 0.13560423427567003, 'regulation': 0.4218986827260399}",0.7361747559347435,0.7290227900196153,False,True,kognition,methodik,1,1,4.7203348418297,0.95914367859819,"22,25,12,24,11,20",-0.125,0.50833333333333,6,mittlere_distanz_teilweise_divergent,2025-09-15,0.14039239149403004,-0.509624093665751,0.129962176448641,0.11867601745272002,-0.18752429063020992,0.13560423427567003,0.4218986827260399
795,25,1,1,2,2025-09-15,2025-09-15 15:35:00,0,0,"{'x_kognition': 0.35687517920945, 'x_sozial': 0.29880068688514, 'x_affektiv': 0.34641805694199, 'x_motivation': 0.4837470563814, 'x_methodik': 0.35222911961893, 'x_performanz': 0.45040191257754, 'x_regulation': 0.32001503204027}","{'x_kognition': 0.40372892069248, 'x_sozial': 0.5439634765183, 'x_affektiv': 0.015754041789359, 'x_motivation': 0.2094750462734, 'x_methodik': 0.62555799799604, 'x_performanz': 0.32490221601345, 'x_regulation': -0.0097184903260099}","{'kognition': -0.04685374148303001, 'sozial': -0.24516278963316002, 'affektiv': 0.330664015152631, 'motivation': 0.27427201010799995, 'methodik': -0.27332887837710995, 'performanz': 0.12549969656409, 'regulation': 0.3297335223662799}",0.6678674556540808,0.7769760048346233,False,True,motivation,methodik,1,1,4.2418067613595,0.95914367859819,"22,25,12,24,11,20",-0.125,0.50833333333333,6,mittlere_distanz_teilweise_divergent,2025-09-15,-0.04685374148303001,-0.24516278963316002,0.330664015152631,0.27427201010799995,-0.27332887837710995,0.12549969656409,0.3297335223662799
796,25,1,1,2,2025-09-15,2025-09-15 15:35:00,0,0,"{'x_kognition': 0.41016065224904, 'x_sozial': 0.049968981073429, 'x_affektiv': 0.032170610827381, 'x_motivation': 0.39633397743253, 'x_methodik': 0.46323979442207, 'x_performanz': 0.45970750767414, 'x_regulation': 0.49520143037311}","{'x_kognition': 0.40372892069248, 'x_sozial': 0.5439634765183, 'x_affektiv': 0.015754041789359, 'x_motivation': 0.2094750462734, 'x_methodik': 0.62555799799604, 'x_performanz': 0.32490221601345, 'x_regulation': -0.0097184903260099}","{'kognition': 0.006431731556560016, 'sozial': -0.493994495444871, 'affektiv': 0.016416569038021998, 'motivation': 0.18685893115913002, 'methodik': -0.16231820357396998, 'performanz': 0.13480529166069, 'regulation': 0.5049199206991198}",0.760737461141208,0.71063792422054,False,True,regulation,methodik,1,1,2.1705909655679,0.95914367859819,"22,25,12,24,11,20",-0.125,0.50833333333333,6,mittlere_distanz_teilweise_divergent,2025-09-15,0.006431731556560016,-0.493994495444871,0.016416569038021998,0.18685893115913002,-0.16231820357396998,0.13480529166069,0.5049199206991198
797,25,1,1,2,2025-09-15,2025-09-15 15:35:00,0,0,"{'x_kognition': 0.487235830934, 'x_sozial': 0.3217676297975, 'x_affektiv': 0.077153240661545, 'x_motivation': 0.42089421911035, 'x_methodik': 0.40731311868329, 'x_performanz': 0.40263476371624, 'x_regulation': 0.3846263394302}","{'x_kognition': 0.40372892069248, 'x_sozial': 0.5439634765183, 'x_affektiv': 0.015754041789359, 'x_motivation': 0.2094750462734, 'x_methodik': 0.62555799799604, 'x_performanz': 0.32490221601345, 'x_regulation': -0.0097184903260099}","{'kognition': 0.08350691024152002, 'sozial': -0.2221958467208, 'affektiv': 0.06139919887218599, 'motivation': 0.21141917283695003, 'methodik': -0.21824487931274994, 'performanz': 0.07773254770279003, 'regulation': 0.39434482975620994}",0.5603510932418375,0.8430028455288395,False,True,kognition,methodik,1,1,3.2676087905419,0.95914367859819,"22,25,12,24,11,20",-0.125,0.50833333333333,6,mittlere_distanz_teilweise_divergent,2025-09-15,0.08350691024152002,-0.2221958467208,0.06139919887218599,0.21141917283695003,-0.21824487931274994,0.07773254770279003,0.39434482975620994
106,27,1,2,16,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.62136974593878, 'x_sozial': 0.027190698877438, 'x_affektiv': 0.14268191314304, 'x_motivation': 0.2692631437537, 'x_methodik': 0.4751857410169, 'x_performanz': 0.4474561246316, 'x_regulation': 0.30704335353319}","{'x_kognition': 0.24475584616495, 'x_sozial': 0.49477525891409, 'x_affektiv': 0.38295736629115, 'x_motivation': 0.40189036655776, 'x_methodik': 0.48175485736372, 'x_performanz': 0.29628983527995, 'x_regulation': 0.25931524730587}","{'kognition': 0.37661389977383003, 'sozial': -0.467584560036652, 'affektiv': -0.24027545314811002, 'motivation': -0.13262722280406003, 'methodik': -0.006569116346820003, 'performanz': 0.15116628935165, 'regulation': 0.04772810622731999}",0.6789462396624202,0.7695153744298313,False,True,kognition,sozial,1,1,3.6744837708226,1.6168957220315,"27,6,23",0.66666666666667,0.56666666666667,3,mittlere_distanz_teilweise_divergent,2025-09-15,0.37661389977383003,-0.467584560036652,-0.24027545314811002,-0.13262722280406003,-0.006569116346820003,0.15116628935165,0.04772810622731999
107,27,1,2,16,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.56315186199242, 'x_sozial': 0.031352009134577, 'x_affektiv': 0.21853304168741, 'x_motivation': 0.26739485678908, 'x_methodik': 0.44746296860024, 'x_performanz': 0.50787483501136, 'x_regulation': 0.32319380690867}","{'x_kognition': 0.24475584616495, 'x_sozial': 0.49477525891409, 'x_affektiv': 0.38295736629115, 'x_motivation': 0.40189036655776, 'x_methodik': 0.48175485736372, 'x_performanz': 0.29628983527995, 'x_regulation': 0.25931524730587}","{'kognition': 0.31839601582746996, 'sozial': -0.463423249779513, 'affektiv': -0.16442432460374, 'motivation': -0.13449550976868002, 'methodik': -0.034291888763479994, 'performanz': 0.21158499973140998, 'regulation': 0.06387855960279998}",0.641315950311218,0.7943562945933859,False,True,kognition,sozial,1,1,3.2578547618,1.6168957220315,"27,6,23",0.66666666666667,0.56666666666667,3,mittlere_distanz_teilweise_divergent,2025-09-15,0.31839601582746996,-0.463423249779513,-0.16442432460374,-0.13449550976868002,-0.034291888763479994,0.21158499973140998,0.06387855960279998
108,27,1,2,16,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.44464530526223, 'x_sozial': 0.098341955792704, 'x_affektiv': 0.27435660761333, 'x_motivation': 0.36291912005201, 'x_methodik': 0.37409352724782, 'x_performanz': 0.50934679190639, 'x_regulation': 0.43156883465415}","{'x_kognition': 0.24475584616495, 'x_sozial': 0.49477525891409, 'x_affektiv': 0.38295736629115, 'x_motivation': 0.40189036655776, 'x_methodik': 0.48175485736372, 'x_performanz': 0.29628983527995, 'x_regulation': 0.25931524730587}","{'kognition': 0.19988945909728, 'sozial': -0.396433303121386, 'affektiv': -0.10860075867782004, 'motivation': -0.03897124650575001, 'methodik': -0.10766133011589996, 'performanz': 0.21305695662643998, 'regulation': 0.17225358734828}",0.5450537309707576,0.8514577846286545,False,True,performanz,sozial,1,1,3.4507597507663,1.6168957220315,"27,6,23",0.66666666666667,0.56666666666667,3,mittlere_distanz_teilweise_divergent,2025-09-15,0.19988945909728,-0.396433303121386,-0.10860075867782004,-0.03897124650575001,-0.10766133011589996,0.21305695662643998,0.17225358734828
109,27,1,2,16,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.0039636150795586, 'x_sozial': 0.558576316232, 'x_affektiv': 0.36537152837564, 'x_motivation': 0.40072947443809, 'x_methodik': 0.12637695648689, 'x_performanz': -0.49456527866831, 'x_regulation': 0.36512507595214}","{'x_kognition': 0.24475584616495, 'x_sozial': 0.49477525891409, 'x_affektiv': 0.38295736629115, 'x_motivation': 0.40189036655776, 'x_methodik': 0.48175485736372, 'x_performanz': 0.29628983527995, 'x_regulation': 0.25931524730587}","{'kognition': -0.24079223108539138, 'sozial': 0.06380105731790997, 'affektiv': -0.017585837915509994, 'motivation': -0.0011608921196700206, 'methodik': -0.35537790087682997, 'performanz': -0.79085511394826, 'regulation': 0.10580982864626998}",0.908461923450597,0.5873455672312885,True,True,sozial,sozial,1,1,1.4232512033443,1.6168957220315,"27,6,23",0.66666666666667,0.56666666666667,3,grosse_distanz_divergent,2025-09-15,-0.24079223108539138,0.06380105731790997,-0.017585837915509994,-0.0011608921196700206,-0.35537790087682997,-0.79085511394826,0.10580982864626998
110,27,1,2,16,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.55708618373762, 'x_sozial': -0.077067209853772, 'x_affektiv': -0.023311259048937, 'x_motivation': 0.34116611055201, 'x_methodik': 0.49480456333913, 'x_performanz': 0.45950366325734, 'x_regulation': 0.33285937163261}","{'x_kognition': 0.24475584616495, 'x_sozial': 0.49477525891409, 'x_affektiv': 0.38295736629115, 'x_motivation': 0.40189036655776, 'x_methodik': 0.48175485736372, 'x_performanz': 0.29628983527995, 'x_regulation': 0.25931524730587}","{'kognition': 0.31233033757267, 'sozial': -0.571842468767862, 'affektiv': -0.406268625340087, 'motivation': -0.06072425600574999, 'methodik': 0.013049705975409998, 'performanz': 0.16321382797738998, 'regulation': 0.07354412432673996}",0.7908940932577646,0.6872421146217089,False,True,kognition,sozial,1,1,2.7153344123817,1.6168957220315,"27,6,23",0.66666666666667,0.56666666666667,3,mittlere_distanz_teilweise_divergent,2025-09-15,0.31233033757267,-0.571842468767862,-0.406268625340087,-0.06072425600574999,0.013049705975409998,0.16321382797738998,0.07354412432673996
39,28,1,2,20,2025-09-15,2025-09-15 17:10:00,0,0,"{'x_kognition': 0.43529939562806, 'x_sozial': 0.035551443866491, 'x_affektiv': 0.119184436252, 'x_motivation': 0.4104201615304, 'x_methodik': 0.35006848278279, 'x_performanz': 0.56892616001453, 'x_regulation': 0.42470070376623}","{'x_kognition': 0.34288990245704, 'x_sozial': 0.44515531196177, 'x_affektiv': 0.24359470153719, 'x_motivation': 0.31985198713571, 'x_methodik': 0.57148317076173, 'x_performanz': 0.34288990245704, 'x_regulation': 0.28009478738405}","{'kognition': 0.09240949317102004, 'sozial': -0.409603868095279, 'affektiv': -0.12441026528519002, 'motivation': 0.09056817439469, 'methodik': -0.22141468797894004, 'performanz': 0.22603625755749002, 'regulation': 0.14460591638217996}",0.566588983606631,0.8394880374895741,False,True,performanz,methodik,1,1,3.7834187822736,1.7498328045174,"4,24",0.2,0.775,2,mittlere_distanz_teilweise_divergent,2025-09-15,0.09240949317102004,-0.409603868095279,-0.12441026528519002,0.09056817439469,-0.22141468797894004,0.22603625755749002,0.14460591638217996
